"source","target","value"
1906,1900,0.135245901639344
1904,1900,0.25
1896,1900,0.428571428571429
2004,1912,0
2008,1912,0
1992,1912,0
1996,1912,0
1932,1912,0.00858369098712446
1936,1912,0.00659340659340659
1948,1912,0.00222222222222222
1928,1912,0.0360531309297913
1952,1912,0.000539665407447383
1960,1912,0
1968,1912,0
1924,1912,0.116575591985428
1964,1912,0
2012,1912,0
1984,1912,0
1988,1912,0
2016,1912,0.000248138957816377
2000,1912,0
1972,1912,0.000645369474023879
1976,1912,0
1956,1912,0
1980,1912,0.000479616306954436
1920,1912,0.318858560794045
1908,1912,0.620071684587814
1900,1912,0.12621359223301
1912,1912,1
1906,1912,0.344262295081967
1904,1912,0.0714285714285714
1896,1912,0.142857142857143
2004,1906,0
2008,1906,0
1992,1906,0.000204331834899877
1996,1906,0
1932,1906,0.00143061516452074
1936,1906,0.0010989010989011
1948,1906,0
1928,1906,0.00569259962049336
1952,1906,0.000539665407447383
1960,1906,0
1968,1906,0
1924,1906,0.0145719489981785
1964,1906,0
2012,1906,0
1984,1906,0
1988,1906,0.000242306760358614
2016,1906,0
2000,1906,0
1972,1906,0.000322684737011939
1976,1906,0
1956,1906,0
1980,1906,0.000479616306954436
1920,1906,0.0334987593052109
1908,1906,0.293906810035842
1900,1906,0.320388349514563
1912,1906,0.135922330097087
1906,1906,1
1904,1906,0.553571428571429
1896,1906,0.514285714285714
2004,1904,0
2008,1904,0
1992,1904,0
1996,1904,0
1932,1904,0
1936,1904,0
1948,1904,0
1928,1904,0
1952,1904,0
1960,1904,0
1968,1904,0
1924,1904,0.000910746812386157
1964,1904,0
2012,1904,0
1984,1904,0
1988,1904,0
2016,1904,0
2000,1904,0
1972,1904,0
1976,1904,0
1956,1904,0
1980,1904,0
1920,1904,0
1908,1904,0.046594982078853
1900,1904,0.135922330097087
1912,1904,0.00647249190938511
1906,1904,0.127049180327869
1904,1904,1
1896,1904,0.0285714285714286
2004,1896,0
2008,1896,0
1992,1896,0.000408663669799755
1996,1896,0
1932,1896,0.00143061516452074
1936,1896,0
1948,1896,0
1928,1896,0.00094876660341556
1952,1896,0
1960,1896,0
1968,1896,0
1924,1896,0.00364298724954463
1964,1896,0
2012,1896,0
1984,1896,0.000360230547550432
1988,1896,0.000242306760358614
2016,1896,0
2000,1896,0
1972,1896,0
1976,1896,0
1956,1896,0
1980,1896,0.000479616306954436
1920,1896,0.00248138957816377
1908,1896,0.00716845878136201
1900,1896,0.145631067961165
1912,1896,0.00809061488673139
1906,1896,0.0737704918032787
1904,1896,0.0178571428571429
1896,1896,1
