Team,MaleCount,FemaleCount,TotalCount
Greece-1,5.0,5.0,10.0
Greece-2,5.0,5.0,10.0
Greece-3,5.0,1.0,6.0
Greece-4,1.0,1.0,2.0
Greenoaks Dundee,1.0,0.0,1.0
Grenada,37.0,17.0,54.0
Grifo III,3.0,0.0,3.0
Grifo IV,3.0,0.0,3.0
Grifone,3.0,0.0,3.0
Gteborgs Roddfrening-2,5.0,0.0,5.0
Gteborgs Roddklubb-1,9.0,0.0,9.0
Guam,84.0,27.0,111.0
Guanahani,3.0,0.0,3.0
Guatemala,338.0,72.0,410.0
Guinea,58.0,15.0,73.0
Guinea Bissau,13.0,8.0,21.0
Gullvinge,3.0,0.0,3.0
Gustel V,5.0,0.0,5.0
Gustel X,3.0,0.0,3.0
Gustl XI,3.0,0.0,3.0
Guyana,81.0,21.0,102.0
Guyoni,3.0,0.0,3.0
Gwendoline-2,6.0,0.0,6.0
Gwendoline-22,3.0,0.0,3.0
GyoshuII,2.0,0.0,2.0
Gyp-23,1.0,0.0,1.0
Gyp-6,1.0,0.0,1.0
Gyrinus-1,6.0,0.0,6.0
Haiti,86.0,19.0,105.0
Hakahana,2.0,0.0,2.0
Hamburg,1.0,0.0,1.0
Hannover,1.0,0.0,1.0
Harmony,2.0,0.0,2.0
Hatuey,3.0,0.0,3.0
Hayama,2.0,0.0,2.0
Hb-20,1.0,0.0,1.0
Hb-24,1.0,0.0,1.0
Heatherbell,7.0,0.0,7.0
Heidelberg,1.0,0.0,1.0
Heira II,9.0,0.0,9.0
Helsingfors R. K.,5.0,0.0,5.0
Hera-1,10.0,0.0,10.0
Heroine,3.0,1.0,4.0
Hi-Hi,4.0,0.0,4.0
Hilarius,2.0,0.0,2.0
Hirondelle,2.0,0.0,2.0
Hojwa,3.0,0.0,3.0
Holland,2.0,0.0,2.0
Hollandia,6.0,0.0,6.0
Honduras,150.0,36.0,186.0
Hong Kong,451.0,207.0,658.0
Hong Kong-1,4.0,2.0,6.0
Hong Kong-2,4.0,2.0,6.0
Hornet,2.0,0.0,2.0
Humbug V,2.0,0.0,2.0
Hungaria,5.0,0.0,5.0
Hungaria Evezos Egylet,9.0,0.0,9.0
Hungary,4527.0,1562.0,6089.0
Hungary-1,2.0,2.0,4.0
Hungary-2,4.0,2.0,6.0
Hungary-3,2.0,0.0,2.0
Hurlingham-2,4.0,0.0,4.0
Iceland,336.0,90.0,426.0
Ilderim,6.0,0.0,6.0
Impala,2.0,0.0,2.0
Inca,2.0,0.0,2.0
Independent Rowing Club-3,2.0,0.0,2.0
India,1132.0,238.0,1370.0
India-1,4.0,0.0,4.0
India-2,4.0,0.0,4.0
Individual Olympic Athletes,64.0,29.0,93.0
Indonesia,241.0,114.0,355.0
Indonesia-1,15.0,11.0,26.0
Indonesia-2,15.0,11.0,26.0
Inga-Lill XXXXIII,3.0,0.0,3.0
Ingegerd,4.0,0.0,4.0
Iran,667.0,45.0,712.0
Iraq,225.0,7.0,232.0
Ireland,1003.0,271.0,1274.0
Ireland-1,1.0,1.0,2.0
Ireland-2,13.0,1.0,14.0
Ireland-3,10.0,0.0,10.0
Irene,5.0,0.0,5.0
Israel,441.0,197.0,638.0
Italia,6.0,0.0,6.0
Italy,6273.0,1778.0,8051.0
Italy-1,3.0,9.0,12.0
Italy-2,3.0,9.0,12.0
Jamaica,448.0,366.0,814.0
Japan,4188.0,2045.0,6233.0
Japan-1,16.0,24.0,40.0
Japan-2,16.0,24.0,40.0
Jeanette-25,1.0,0.0,1.0
Jeannette-18,1.0,0.0,1.0
Jest,2.0,0.0,2.0
Jet,3.0,0.0,3.0
Jill,3.0,0.0,3.0
Jo,3.0,0.0,3.0
Johan,5.0,0.0,5.0
John B,6.0,0.0,6.0
Jordan,57.0,23.0,80.0
Joy,5.0,0.0,5.0
Jupiter,2.0,0.0,2.0
K Division Metropolitan Police Team-3,8.0,0.0,8.0
K.S.S.S. 1912-2,6.0,0.0,6.0
KNS,2.0,0.0,2.0
Kalayaan,3.0,0.0,3.0
Kannibaltje,2.0,0.0,2.0
Kathleen,2.0,0.0,2.0
Kazakhstan,517.0,314.0,831.0
Kemphaan,5.0,0.0,5.0
Kenya,609.0,159.0,768.0
Kerstin-1,3.0,0.0,3.0
Kiel,1.0,0.0,1.0
Kingfisher,2.0,0.0,2.0
Kiribati,8.0,3.0,11.0
Kitty-1,8.0,0.0,8.0
Kln,1.0,0.0,1.0
Knigsberg,1.0,0.0,1.0
Kon-Tiki,2.0,0.0,2.0
Konstanz,1.0,0.0,1.0
Korshun,3.0,0.0,3.0
Kosovo,3.0,5.0,8.0
Kristiania Roklub,9.0,0.0,9.0
Kristiania Roklub-1,10.0,0.0,10.0
Kuling,3.0,0.0,3.0
Kullan,3.0,0.0,3.0
Kurush II,2.0,0.0,2.0
Kurush IV,4.0,0.0,4.0
Kuwait,280.0,4.0,284.0
Kyrgyzstan,161.0,51.0,212.0
L'Aile VI,5.0,1.0,6.0
"La Salle Turnverein, Chicago",6.0,0.0,6.0
LaBandera,5.0,0.0,5.0
Lady C,2.0,0.0,2.0
Lalage,10.0,0.0,10.0
Laos,42.0,12.0,54.0
"Large boat, Central Naval Prep School ""Poros""-1",17.0,0.0,17.0
Lasha,3.0,0.0,3.0
Latvia,346.0,103.0,449.0
Latvia-1,2.0,0.0,2.0
Latvia-2,2.0,0.0,2.0
Laurea-1,1.0,0.0,1.0
Lbeck,1.0,0.0,1.0
Leander Club #1-1,2.0,0.0,2.0
Leander Club #2-2,2.0,0.0,2.0
Leander Club-1,18.0,0.0,18.0
Leander Club-2,4.0,0.0,4.0
Lebanon,211.0,25.0,236.0
Legionario,2.0,0.0,2.0
Leipzig,1.0,0.0,1.0
"Lemzos Thorichton ""Psara""-3",17.0,0.0,17.0
"Lemzos Thorichton ""Spetsai""-4",17.0,0.0,17.0
Lerina,6.0,3.0,9.0
Lesotho,51.0,15.0,66.0
Lett,3.0,0.0,3.0
Libellule de Paris,7.0,0.0,7.0
Libellule de Paris-3,5.0,0.0,5.0
Liberia,61.0,13.0,74.0
Libya,73.0,11.0,84.0
Liechtenstein,74.0,19.0,93.0
"Life boat naval ship ""Spetsai""-1",7.0,0.0,7.0
Linglom,2.0,1.0,3.0
Lithuania,375.0,163.0,538.0
Liverpool Police Team-2,8.0,0.0,8.0
Llanoria,10.0,1.0,11.0
London City Police-1,8.0,0.0,8.0
Lotta IV,4.0,0.0,4.0
Lucky,2.0,0.0,2.0
Lucky Girl-1,5.0,0.0,5.0
Lucky Star,4.0,1.0,5.0
Ludwigshafener Ruder Verein-1,5.0,0.0,5.0
Ludwigshafener Ruderverein,5.0,0.0,5.0
Lully II,5.0,0.0,5.0
Luxembourg,898.0,72.0,970.0
Lyn-2,5.0,0.0,5.0
Lynn,5.0,0.0,5.0
Ma'Lindo,2.0,0.0,2.0
Mac Miche,3.0,0.0,3.0
Macedonia,34.0,28.0,62.0
Macky VI,3.0,0.0,3.0
Mad Dog,2.0,0.0,2.0
Madagascar,69.0,48.0,117.0
Magda IX,10.0,0.0,10.0
Magdalen College Boat Club-1,4.0,0.0,4.0
Maid of Lebanon,2.0,0.0,2.0
Mainz,1.0,0.0,1.0
Malawi,73.0,14.0,87.0
Malaya,44.0,1.0,45.0
Malaysia,409.0,101.0,510.0
Malaysia-1,10.0,0.0,10.0
Malaysia-2,10.0,0.0,10.0
Maldives,37.0,12.0,49.0
Mali,63.0,29.0,92.0
Malta,85.0,29.0,114.0
Mamie-4,2.0,0.0,2.0
Mamie-6,4.0,0.0,4.0
Manana,2.0,0.0,2.0
Marga-2,6.0,0.0,6.0
Margaret,2.0,0.0,2.0
Mari,2.0,0.0,2.0
Marie-Tim,2.0,0.0,2.0
"Marinai della nave da guerra ""Varese""",24.0,0.0,24.0
Marmara,2.0,0.0,2.0
Marmi II-1,3.0,0.0,3.0
Marshall Islands,7.0,7.0,14.0
Marsouin-26,1.0,0.0,1.0
Marsouin-8,1.0,0.0,1.0
Martha-1,8.0,0.0,8.0
Martha-27,4.0,0.0,4.0
Maryke,2.0,0.0,2.0
Mascaret-28,1.0,0.0,1.0
Mascaret-4,2.0,0.0,2.0
Mascotte,9.0,0.0,9.0
Matrero II,6.0,0.0,6.0
Mauritania,24.0,5.0,29.0
Mauritius,91.0,49.0,140.0
Mauritius-1,1.0,1.0,2.0
Mauritius-2,1.0,1.0,2.0
May Be,4.0,1.0,5.0
May Be VII,5.0,0.0,5.0
May-Be 1960,2.0,0.0,2.0
Mebi,3.0,0.0,3.0
Merope,4.0,0.0,4.0
Merope III,4.0,0.0,4.0
Meteor,2.0,0.0,2.0
Mexico,2154.0,641.0,2795.0
Mignon-29,1.0,0.0,1.0
Mignon-3,2.0,0.0,2.0
Milwaukee Athletic Club-1,5.0,0.0,5.0
"Milwaukee Turnverein, Milwaukee",6.0,0.0,6.0
Minerva Amsterdam,17.0,0.0,17.0
Minotaur,3.0,0.0,3.0
Mirtala,3.0,0.0,3.0
Miss Denmark 1964,2.0,0.0,2.0
Miss Nippon IV,3.0,0.0,3.0
Miss Nippon V,3.0,0.0,3.0
Missouri Athletic Club-3,11.0,0.0,11.0
MitaII,2.0,0.0,2.0
Mizar,2.0,0.0,2.0
Mohawk Indians-2,12.0,0.0,12.0
Moldova,149.0,42.0,191.0
Monaco,124.0,7.0,131.0
Mongolia,317.0,136.0,453.0
Monica,3.0,0.0,3.0
Montenegro,54.0,35.0,89.0
Moorina,2.0,0.0,2.0
Morena,5.0,0.0,5.0
Morocco,547.0,85.0,632.0
Moseley Wanderers,15.0,0.0,15.0
Mosk II,7.0,0.0,7.0
Mouchette-2,10.0,0.0,10.0
Mound City Rowing Club-2,4.0,0.0,4.0
Mozambique,55.0,23.0,78.0
Mutafo,3.0,0.0,3.0
Myanmar,83.0,24.0,107.0
Myojo,2.0,0.0,2.0
Mystery,5.0,0.0,5.0
Nadine,1.0,0.0,1.0
Naiad,2.0,0.0,2.0
Namibia,49.0,28.0,77.0
Namoussa,5.0,0.0,5.0
Nan-2,1.0,0.0,1.0
Nauru,11.0,2.0,13.0
Nausikaa 4,2.0,0.0,2.0
Nautikos Omilos-3,5.0,0.0,5.0
Nepal,64.0,24.0,88.0
Nephos I,4.0,0.0,4.0
Neptun II,3.0,0.0,3.0
Netherlands,3423.0,1628.0,5051.0
Netherlands Antilles,62.0,12.0,74.0
Netherlands-1,4.0,6.0,10.0
Netherlands-2,4.0,6.0,10.0
"New College, Oxford-2",9.0,0.0,9.0
New York Athletic Club,5.0,0.0,5.0
New York Athletic Club #1-1,4.0,0.0,4.0
New York Athletic Club #2-4,4.0,0.0,4.0
New York Athletic Club-1,7.0,0.0,7.0
New York Athletic Club-4,5.0,0.0,5.0
"New York Turnverein, New York",6.0,0.0,6.0
New Zealand,1410.0,722.0,2132.0
Newfoundland,1.0,0.0,1.0
Nicaragua,107.0,22.0,129.0
Niger,37.0,10.0,47.0
Nigeria,561.0,301.0,862.0
Nigeria-1,6.0,4.0,10.0
Nigeria-2,6.0,4.0,10.0
Nikh,2.0,0.0,2.0
Nina,7.0,0.0,7.0
Nina Claire-2,8.0,0.0,8.0
Nina Claire-30,4.0,0.0,4.0
Nirefs,3.0,0.0,3.0
Nirwana,5.0,0.0,5.0
Nokaut II,2.0,0.0,2.0
Nora,2.0,0.0,2.0
Noreg,4.0,0.0,4.0
Norman-1,5.0,0.0,5.0
Norna,4.0,0.0,4.0
Nortazo,2.0,0.0,2.0
North Borneo,2.0,0.0,2.0
North Korea,361.0,309.0,670.0
North Korea-1,2.0,4.0,6.0
North Korea-2,2.0,4.0,6.0
North Yemen,11.0,0.0,11.0
Norway,1891.0,489.0,2380.0
Norway-1,6.0,4.0,10.0
Norway-2,7.0,5.0,12.0
Norway-3,2.0,0.0,2.0
Norwegian Rowing Association,9.0,0.0,9.0
"Norwegier Turnverein, Brooklyn",6.0,0.0,6.0
Notavel,1.0,0.0,1.0
Nrnberg,1.0,0.0,1.0
Nurdug II,3.0,0.0,3.0
Nykjbings paa Falster,5.0,0.0,5.0
Oleander II,3.0,0.0,3.0
Oleander XII,3.0,0.0,3.0
Olen,3.0,0.0,3.0
Olimpia,2.0,0.0,2.0
Olle,9.0,0.0,9.0
Olympion,2.0,0.0,2.0
Oman,62.0,4.0,66.0
Omas Helliniki P. S.,8.0,0.0,8.0
Omilos Ereton Peiraios-2,3.0,0.0,3.0
